violation_id,gold_id,rule_name,severity,details,created_at
6843,67,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6844,68,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6845,69,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6846,70,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6847,78,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6848,80,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6849,86,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6850,92,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6851,97,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6852,98,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6853,99,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6854,103,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6855,104,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6856,105,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6857,106,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6858,107,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6859,108,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6860,109,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6861,110,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6862,111,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6863,112,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6864,113,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6865,114,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6866,115,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6867,116,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6868,117,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6869,118,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6870,119,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6871,122,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6872,123,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6873,124,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6874,125,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6875,126,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6876,127,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6877,128,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6878,129,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6879,130,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6880,131,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6881,132,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6882,133,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6883,134,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6884,135,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6885,137,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6886,140,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6887,143,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6888,145,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6889,148,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6890,149,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6891,150,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6892,151,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6893,152,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6894,153,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6895,154,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6896,155,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6897,156,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6898,157,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6899,158,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6900,159,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6901,160,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6902,161,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6903,162,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6904,163,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6905,164,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6906,165,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6907,166,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6908,167,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6909,168,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6910,169,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6911,170,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6912,171,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6913,172,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6914,173,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6915,174,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6916,175,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6917,176,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6918,177,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6919,178,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6920,179,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6921,180,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6922,181,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6923,182,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6924,184,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6925,185,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6926,186,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6927,187,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6928,188,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6929,189,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6930,190,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6931,191,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6932,192,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6933,193,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6934,196,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6935,197,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6936,198,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6937,199,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6938,200,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6939,203,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6940,204,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6941,205,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6942,206,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6943,207,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6944,208,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6945,209,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6946,210,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6947,211,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6948,215,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6949,216,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6950,217,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6951,235,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6952,237,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6953,238,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6954,241,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6955,242,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6956,243,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6957,246,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6958,247,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6959,248,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6960,249,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6961,250,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6962,251,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6963,252,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6964,253,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6965,254,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6966,255,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6967,256,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6968,257,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6969,258,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6970,260,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6971,263,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6972,265,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6973,266,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6974,268,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6975,269,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6976,270,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6977,271,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6978,272,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6979,273,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6980,274,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6981,275,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6982,276,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6983,277,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6984,278,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6985,279,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6986,280,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6987,282,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6988,283,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6989,284,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6990,285,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6991,286,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6992,290,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6993,291,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6994,292,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6995,293,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6996,294,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6997,295,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6998,298,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
6999,299,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
7000,300,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
7001,324,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
7002,325,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
7003,326,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
7004,327,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-12 01:01:05
