violation_id,gold_id,rule_name,severity,details,created_at
253,42,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
254,43,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
255,44,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
256,50,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
257,51,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
258,52,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
259,53,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
260,54,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
261,55,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
262,56,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
263,57,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
264,58,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
265,59,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
266,61,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
267,62,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
268,64,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
269,65,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
270,66,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
271,67,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
272,68,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
273,69,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
274,70,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
275,78,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
276,80,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
277,85,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
278,86,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
279,87,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
280,90,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
281,91,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
282,92,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
283,93,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
284,94,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
285,95,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
286,96,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
287,97,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
288,98,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
289,99,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
290,101,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
291,103,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
292,104,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
293,105,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
294,106,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
295,107,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
296,108,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
297,109,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
298,110,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
299,111,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
300,112,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
301,113,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
302,114,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
303,115,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
304,116,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
305,117,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
306,118,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
307,119,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
308,122,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
309,123,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
310,124,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
311,125,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
312,126,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
313,127,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
314,128,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
315,129,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
316,130,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
317,131,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
318,132,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
319,133,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
320,134,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
321,135,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
322,137,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
323,140,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
324,143,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
325,145,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
326,148,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
327,149,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
328,150,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
329,151,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
330,152,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
331,153,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
332,154,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
333,155,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
334,156,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
335,157,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
336,158,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
337,159,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
338,160,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
339,161,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
340,162,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
341,163,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
342,164,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
343,165,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
344,166,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
345,167,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
346,168,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
347,169,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
348,170,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
349,171,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
350,172,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
351,173,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
352,174,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
353,175,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
354,176,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
355,177,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
356,178,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
357,179,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
358,180,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
359,181,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
360,182,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
361,184,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
362,185,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
363,186,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
364,187,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
365,188,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
366,189,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
367,190,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
368,191,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
369,192,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
370,193,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
371,196,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
372,197,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
373,198,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
374,199,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
375,200,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
376,203,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
377,204,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
378,205,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
379,206,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
380,207,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
381,208,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
382,209,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
383,210,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
384,211,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
385,212,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
386,213,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
387,214,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
388,215,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
389,216,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
390,217,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
391,235,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
392,237,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
393,238,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
394,239,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
395,240,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
396,241,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
397,242,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
398,243,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
399,246,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
400,247,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
401,248,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
402,249,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
403,250,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
404,251,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
405,252,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
406,253,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
407,254,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
408,255,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
409,256,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
410,257,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
411,258,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
412,260,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
413,263,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
414,265,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
415,266,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
416,267,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
417,268,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
418,269,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
419,270,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
420,271,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
421,272,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
422,273,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
423,274,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
424,275,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
425,276,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
426,277,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
427,278,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
428,279,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
429,280,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
430,281,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
431,282,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
432,283,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
433,284,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
434,285,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
435,286,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
436,290,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
437,291,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
438,292,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
439,293,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
440,294,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
441,295,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
442,296,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
443,298,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
444,299,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
445,300,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
446,324,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
447,325,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
448,326,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
449,327,missing_description,WARNING,description_snippet NULL or < 50 chars,2026-03-09 02:54:14
450,,date_uncertain_high_ratio,WARNING,263/341 = 77%,2026-03-09 02:54:14
